transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_002633,2025-10-17,45.68,Entertainment,entertainment_transaction_2633,Low,2217.37,55,11309.88,0.0591,17,10,0,0,0,0,1.0,996.98,1220.39,6,6
TXN_002634,2025-07-31,257.49,Utilities,utilities_transaction_2634,Medium,3813.18,20,3611.24,0.1319,1,7,0,1,0,1,1.3,1940.8,1872.39,2,1
TXN_002635,2025-09-06,216.73,Utilities,utilities_transaction_2635,Medium,5353.22,42,4417.06,0.2083,6,9,1,0,0,1,1.0,3249.9,2103.32,1,1
TXN_002636,2025-04-21,674.33,Travel,travel_transaction_2636,High,8412.82,49,7610.38,0.2083,21,4,0,0,0,0,1.0,5024.77,3388.05,2,6
TXN_002637,2025-09-13,87.37,Entertainment,entertainment_transaction_2637,High,9695.94,23,1202.56,0.1574,13,9,1,0,0,0,1.0,2456.6,7239.35,4,3
TXN_002638,2025-12-13,122.51,Entertainment,entertainment_transaction_2638,Low,1875.03,22,777.6,0.0719,4,12,1,1,0,1,1.5,796.75,1078.29,5,6
TXN_002639,2025-05-11,88.05,Transport,transport_transaction_2639,High,10979.83,55,4291.13,0.1661,11,5,1,0,0,1,1.0,2843.31,8136.52,11,2
TXN_002640,2025-11-13,89.64,Shopping,shopping_transaction_2640,Low,2133.61,47,5066.73,0.1883,28,11,0,0,1,0,1.8,1201.27,932.34,4,8
TXN_002641,2025-03-01,51.82,Others,others_transaction_2641,High,10728.99,29,21128.52,0.2983,26,3,1,0,1,0,1.0,6292.85,4436.14,7,4
TXN_002642,2025-08-27,59.87,Others,others_transaction_2642,Low,2077.9,49,1494.03,0.2945,27,8,0,0,1,1,1.0,676.2,1401.7,3,4
TXN_002643,2025-01-22,412.99,Education,education_transaction_2643,Medium,4188.54,49,1660.37,0.1033,22,1,0,0,0,0,1.0,1648.75,2539.79,2,6
TXN_002644,2025-04-15,24.81,Food,food_transaction_2644,Medium,4445.67,48,8177.62,0.1304,15,4,0,0,0,0,1.0,2309.62,2136.06,7,3
TXN_002645,2025-03-15,51.78,Entertainment,entertainment_transaction_2645,High,10087.82,54,18623.87,0.0379,15,3,1,0,0,0,1.0,4330.9,5756.92,2,4
TXN_002646,2025-10-26,18.02,Food,food_transaction_2646,Low,1885.1,50,7978.23,0.0424,26,10,1,0,1,0,1.0,956.54,928.56,6,3
TXN_002647,2025-08-20,366.97,Utilities,utilities_transaction_2647,Medium,5059.11,34,7163.21,0.0533,2,8,0,1,0,1,1.3,3644.95,1414.16,2,2
TXN_002648,2025-03-28,721.76,Travel,travel_transaction_2648,High,9482.9,43,13719.73,0.17,28,3,0,0,1,0,1.0,4863.77,4619.12,1,6
TXN_002649,2025-07-31,57.46,Transport,transport_transaction_2649,Low,1928.14,44,6622.3,0.1685,31,7,0,0,1,1,1.2,606.2,1321.94,10,3
TXN_002650,2025-08-02,38.19,Transport,transport_transaction_2650,High,12739.29,60,111464.87,0.3103,2,7,1,1,0,1,1.2,5680.14,7059.15,12,3
TXN_002651,2025-09-14,180.76,Utilities,utilities_transaction_2651,Medium,5183.44,36,20946.74,0.2642,14,9,1,0,0,1,1.0,1745.08,3438.36,2,1
TXN_002652,2025-06-18,559.64,Travel,travel_transaction_2652,Medium,4478.51,52,7855.41,0.1203,18,6,0,0,0,0,1.5,2519.12,1959.39,1,8
TXN_002653,2025-07-13,44.68,Transport,transport_transaction_2653,High,11573.74,47,47291.11,0.0545,13,7,1,0,0,1,1.2,4862.23,6711.51,16,1
TXN_002654,2025-06-15,47.28,Others,others_transaction_2654,Medium,5493.0,63,1622.81,0.1145,15,6,1,0,0,0,1.0,2143.12,3349.88,3,1
TXN_002655,2025-09-02,39.62,Others,others_transaction_2655,High,9583.23,46,101502.04,0.2131,2,9,0,1,0,1,1.0,4668.69,4914.54,5,4
TXN_002656,2025-04-20,27.9,Transport,transport_transaction_2656,Medium,5022.09,47,9189.12,0.0762,20,4,1,0,0,1,1.0,1771.51,3250.58,11,1
TXN_002657,2025-06-28,116.61,Entertainment,entertainment_transaction_2657,Medium,4635.28,52,7856.1,0.0336,28,6,1,0,1,1,1.4,2227.52,2407.75,2,6
TXN_002658,2025-09-06,14.14,Food,food_transaction_2658,Medium,5333.27,41,6689.3,0.1384,6,9,1,0,0,0,1.0,3311.94,2021.33,8,2
TXN_002659,2025-09-18,240.02,Education,education_transaction_2659,Low,1904.65,27,1467.21,0.2418,1,9,0,1,0,1,1.0,1310.58,594.06,1,4
TXN_002660,2025-09-13,225.49,Shopping,shopping_transaction_2660,Medium,4573.33,58,20241.25,0.1952,13,9,1,0,0,0,1.0,3426.0,1147.32,3,6
TXN_002661,2025-08-04,195.63,Shopping,shopping_transaction_2661,Medium,5379.81,55,2140.18,0.2758,4,8,0,1,0,0,1.1,2915.25,2464.56,4,5
TXN_002662,2025-10-20,170.59,Utilities,utilities_transaction_2662,Medium,5660.31,24,6834.87,0.2816,5,10,0,1,0,1,1.0,1801.12,3859.2,1,2
TXN_002663,2025-05-25,22.05,Food,food_transaction_2663,Medium,5046.39,39,12590.04,0.1185,25,5,1,0,1,1,1.0,2478.8,2567.59,12,2
TXN_002664,2025-02-02,56.16,Transport,transport_transaction_2664,Medium,5233.08,47,20104.79,0.1223,2,2,1,1,0,0,1.0,2914.36,2318.72,11,3
TXN_002665,2025-06-27,69.91,Entertainment,entertainment_transaction_2665,Medium,5124.74,43,30483.53,0.0708,27,6,0,0,1,0,1.4,3406.94,1717.8,5,7
TXN_002666,2025-08-10,33.44,Others,others_transaction_2666,Medium,4702.17,44,14093.95,0.0854,10,8,1,0,0,0,1.0,2111.48,2590.69,4,5
TXN_002667,2025-01-17,40.25,Transport,transport_transaction_2667,Medium,5169.78,57,3717.61,0.11,17,1,0,0,0,0,1.0,3153.72,2016.06,15,2
TXN_002668,2025-05-18,54.49,Entertainment,entertainment_transaction_2668,Medium,5201.85,56,1378.96,0.4097,28,5,1,0,1,0,1.0,3813.98,1387.87,4,7
TXN_002669,2025-08-24,47.18,Others,others_transaction_2669,Low,2009.26,33,18618.59,0.1894,24,8,1,0,0,0,1.0,942.77,1066.49,6,6
TXN_002670,2025-06-11,105.92,Entertainment,entertainment_transaction_2670,Medium,4406.98,36,8357.12,0.0153,11,6,0,0,0,0,1.4,1633.05,2773.93,6,7
TXN_002671,2025-08-14,226.23,Education,education_transaction_2671,Medium,5483.64,18,49605.26,0.2945,28,8,0,0,1,1,0.6,1943.82,3539.82,4,5
TXN_002672,2025-11-04,45.4,Others,others_transaction_2672,High,10608.34,25,4025.48,0.0811,27,11,0,0,1,1,1.1,3288.25,7320.1,2,6
TXN_002673,2025-05-02,19.35,Others,others_transaction_2673,Medium,4782.08,56,4530.93,0.0609,5,5,0,1,0,1,1.0,1260.51,3521.57,2,1
TXN_002674,2025-12-13,1509.26,Travel,travel_transaction_2674,High,10647.64,19,8601.95,0.2733,13,12,1,0,0,0,1.6,6104.25,4543.39,2,5
TXN_002675,2025-12-13,185.86,Shopping,shopping_transaction_2675,Low,2106.73,46,1951.96,0.1025,13,12,1,0,0,0,1.8,639.31,1467.42,4,4
TXN_002676,2025-10-11,241.13,Healthcare,healthcare_transaction_2676,Medium,4828.66,64,6044.98,0.2034,11,10,1,0,0,0,1.0,1966.79,2861.87,1,2
TXN_002677,2025-07-05,58.5,Transport,transport_transaction_2677,Low,1596.98,28,463.89,0.27,5,7,1,1,0,1,1.2,994.79,602.19,10,3
TXN_002678,2025-01-01,67.41,Transport,transport_transaction_2678,High,8955.64,57,9997.34,0.1687,1,1,0,1,0,1,1.0,4793.37,4162.27,20,3
TXN_002679,2025-05-25,39.43,Others,others_transaction_2679,Medium,4766.77,46,8762.48,0.1441,25,5,1,0,1,0,1.0,1289.44,3477.33,2,1
TXN_002680,2025-12-07,26.79,Others,others_transaction_2680,Medium,3973.0,62,17734.18,0.3428,7,12,1,0,0,0,1.1,1866.29,2106.72,6,3
TXN_002681,2025-08-09,48.15,Entertainment,entertainment_transaction_2681,Medium,3886.88,36,2132.25,0.1905,1,8,1,1,0,0,1.4,811.24,3075.64,3,7
TXN_002682,2025-07-20,35.82,Others,others_transaction_2682,Medium,5265.28,42,7872.0,0.0238,20,7,1,0,0,1,1.0,3408.54,1856.75,4,2
TXN_002683,2025-09-17,28.09,Food,food_transaction_2683,Medium,5025.66,57,9925.11,0.2899,17,9,0,0,0,0,1.0,1803.18,3222.48,14,5
TXN_002684,2025-09-06,166.53,Shopping,shopping_transaction_2684,Low,1980.51,31,5706.01,0.4232,4,9,1,1,0,0,1.0,1266.66,713.85,2,7
TXN_002685,2025-09-03,42.4,Entertainment,entertainment_transaction_2685,Low,2409.08,42,11196.3,0.1979,3,9,0,1,0,1,1.0,1368.47,1040.6,4,4
TXN_002686,2025-03-27,27.44,Food,food_transaction_2686,Medium,5587.41,23,155.42,0.2535,27,3,0,0,1,1,1.0,3116.92,2470.49,7,5
TXN_002687,2025-09-28,47.13,Food,food_transaction_2687,Low,2033.27,22,1163.46,0.2181,28,9,1,0,1,1,1.0,1509.85,523.42,5,2
TXN_002688,2025-05-22,781.96,Travel,travel_transaction_2688,Medium,4993.48,33,3899.34,0.1192,22,5,0,0,0,0,1.0,3607.93,1385.55,1,9
TXN_002689,2025-03-01,51.11,Entertainment,entertainment_transaction_2689,Medium,4179.82,58,2894.77,0.3163,26,2,1,0,1,0,1.0,2425.26,1754.56,4,7
TXN_002690,2025-06-16,254.5,Utilities,utilities_transaction_2690,High,9845.96,49,37135.12,0.1331,5,6,0,1,0,1,1.3,6758.3,3087.66,1,1
TXN_002691,2025-03-07,104.76,Shopping,shopping_transaction_2691,Low,1868.78,19,2378.58,0.1084,7,3,0,0,0,1,1.0,502.46,1366.32,4,8
TXN_002692,2025-04-02,28.99,Food,food_transaction_2692,Medium,4723.32,33,13208.05,0.2638,2,4,0,1,0,1,1.0,1563.17,3160.16,15,4
TXN_002693,2025-11-22,284.9,Shopping,shopping_transaction_2693,Low,2030.78,32,5898.81,0.0319,25,11,1,0,1,0,1.8,679.37,1351.41,3,6
TXN_002694,2025-10-12,29.9,Others,others_transaction_2694,Low,1751.7,54,2223.46,0.1416,12,10,1,0,0,1,1.0,867.07,884.63,3,4
TXN_002695,2025-10-12,24.82,Food,food_transaction_2695,High,7150.05,20,4426.73,0.1153,12,10,1,0,0,1,1.0,3716.82,3433.23,5,5
TXN_002696,2025-11-27,43.69,Transport,transport_transaction_2696,Medium,5468.96,64,20187.58,0.0728,27,11,0,0,1,1,0.8,3223.36,2245.6,17,2
TXN_002697,2025-11-15,56.79,Entertainment,entertainment_transaction_2697,Low,1949.01,45,12662.23,0.1406,15,11,1,0,0,0,1.5,97.03,1851.98,4,5
TXN_002698,2025-02-26,23.12,Food,food_transaction_2698,Medium,5706.73,22,4003.49,0.3211,26,2,0,0,1,0,1.0,3419.77,2286.97,14,2
TXN_002699,2025-04-05,77.94,Shopping,shopping_transaction_2699,Low,2046.38,39,5306.14,0.1037,5,4,1,1,0,0,1.0,819.04,1227.34,3,6
TXN_002700,2025-03-10,401.54,Education,education_transaction_2700,High,8433.91,25,46062.91,0.0231,10,3,0,0,0,0,1.0,1413.24,7020.66,4,4
TXN_002701,2025-09-13,9.36,Food,food_transaction_2701,Medium,4670.3,26,6588.76,0.1881,13,9,1,0,0,0,1.0,2521.94,2148.35,6,4
TXN_002702,2025-11-10,29.6,Food,food_transaction_2702,Low,1786.93,64,2380.38,0.1258,26,11,0,0,1,0,1.4,670.33,1116.59,6,4
TXN_002703,2025-06-19,76.77,Entertainment,entertainment_transaction_2703,Medium,5520.74,61,3488.67,0.212,27,6,0,0,1,1,1.4,2502.77,3017.97,4,5
TXN_002704,2025-01-23,173.87,Shopping,shopping_transaction_2704,Low,2111.51,47,7632.72,0.2368,23,1,0,0,0,0,1.0,1402.61,708.9,2,4
TXN_002705,2025-07-02,23.5,Food,food_transaction_2705,Medium,5705.22,53,130.02,0.168,2,7,0,1,0,1,1.0,2397.37,3307.85,12,3
TXN_002706,2025-10-29,29.34,Food,food_transaction_2706,High,10676.12,64,18763.74,0.1105,3,10,0,1,0,0,1.0,7067.82,3608.3,13,2
TXN_002707,2025-10-04,154.12,Utilities,utilities_transaction_2707,Low,2031.37,48,7483.27,0.1699,2,10,1,1,0,1,1.0,1012.7,1018.67,2,1
TXN_002708,2025-04-03,55.22,Entertainment,entertainment_transaction_2708,Low,1777.25,29,6333.11,0.0175,3,4,0,1,0,1,1.0,1036.89,740.36,4,3
TXN_002709,2025-03-04,108.27,Utilities,utilities_transaction_2709,Low,2105.89,41,18269.32,0.1816,4,3,0,1,0,1,1.0,1440.85,665.04,1,2
TXN_002710,2025-12-14,43.08,Transport,transport_transaction_2710,Medium,5303.31,31,4047.42,0.2876,14,12,1,0,0,1,0.8,1736.05,3567.26,10,2
TXN_002711,2025-09-08,65.52,Others,others_transaction_2711,High,11158.51,25,12220.42,0.1085,8,9,0,0,0,0,1.0,1534.36,9624.15,2,4
TXN_002712,2025-09-10,77.6,Transport,transport_transaction_2712,Medium,5395.49,21,14970.22,0.1323,10,9,0,0,0,1,1.0,3656.58,1738.91,9,1
TXN_002713,2025-07-05,16.61,Food,food_transaction_2713,Medium,4418.34,57,1784.66,0.1941,27,7,1,0,1,1,1.0,2469.14,1949.2,9,3
TXN_002714,2025-11-06,403.99,Education,education_transaction_2714,Medium,5269.58,47,1731.63,0.0619,6,11,0,0,0,0,0.7,3139.02,2130.56,4,5
TXN_002715,2025-05-17,679.43,Education,education_transaction_2715,Low,2257.5,41,3862.37,0.1735,28,5,1,0,1,0,1.0,885.68,1371.83,3,3
TXN_002716,2025-05-10,106.24,Shopping,shopping_transaction_2716,Low,2345.48,21,652.64,0.0797,10,5,1,0,0,0,1.0,445.68,1899.8,5,5
TXN_002717,2025-06-06,87.06,Shopping,shopping_transaction_2717,Medium,4941.26,34,5336.02,0.1409,27,6,0,0,1,0,1.1,2760.69,2180.57,5,6
TXN_002718,2025-07-17,45.51,Others,others_transaction_2718,Medium,5109.69,51,12207.9,0.0654,17,7,0,0,0,1,1.0,2847.31,2262.38,5,3
TXN_002719,2025-03-15,59.49,Entertainment,entertainment_transaction_2719,Medium,6244.44,46,519.38,0.1965,15,3,1,0,0,0,1.0,4264.35,1980.09,2,6
TXN_002720,2025-03-31,149.13,Shopping,shopping_transaction_2720,Medium,5275.93,53,24909.9,0.1234,1,3,0,1,0,0,1.0,3889.61,1386.32,5,4
TXN_002721,2025-08-15,53.84,Others,others_transaction_2721,Medium,5475.48,51,27111.77,0.0758,27,8,0,0,1,0,1.0,2323.5,3151.97,4,1
TXN_002722,2025-01-18,15.41,Food,food_transaction_2722,Medium,5012.43,61,38952.87,0.3569,25,1,1,0,1,1,1.0,3244.76,1767.67,14,4
TXN_002723,2025-10-23,20.74,Transport,transport_transaction_2723,Low,2043.38,55,32.8,0.266,3,10,0,1,0,1,1.0,899.93,1143.45,16,3
TXN_002724,2025-06-28,96.25,Shopping,shopping_transaction_2724,Medium,4573.64,61,804.99,0.1177,1,6,1,1,0,0,1.1,1607.1,2966.53,5,6
TXN_002725,2025-03-08,23.89,Food,food_transaction_2725,Medium,4863.58,35,24072.7,0.1289,8,3,1,0,0,0,1.0,1910.91,2952.67,6,4
TXN_002726,2025-04-05,62.98,Entertainment,entertainment_transaction_2726,High,9007.64,63,110336.98,0.1918,5,3,1,1,0,1,1.0,3837.95,5169.68,6,3
TXN_002727,2025-03-29,28.55,Transport,transport_transaction_2727,Medium,4833.87,62,10573.43,0.1855,29,3,1,0,1,1,1.0,3332.72,1501.15,15,2
TXN_002728,2025-03-30,121.97,Shopping,shopping_transaction_2728,Medium,5294.55,23,821.69,0.1638,30,3,1,0,1,0,1.0,1629.02,3665.53,2,7
TXN_002729,2025-11-06,221.6,Entertainment,entertainment_transaction_2729,Low,1419.93,64,3907.8,0.0725,6,11,0,0,0,0,1.5,220.89,1199.04,4,3
TXN_002730,2025-10-24,11.68,Food,food_transaction_2730,Low,1750.87,31,5733.93,0.3001,2,10,0,1,0,1,1.0,962.89,787.98,14,3
TXN_002731,2025-02-22,25.33,Food,food_transaction_2731,Medium,5586.08,47,1075.37,0.2107,22,2,1,0,0,1,1.0,3106.53,2479.54,6,4
TXN_002732,2025-01-03,23.57,Food,food_transaction_2732,Low,1679.44,51,3823.93,0.1285,3,1,0,1,0,0,1.0,1049.84,629.6,5,2
TXN_002733,2025-08-27,215.9,Education,education_transaction_2733,High,9333.41,29,32564.61,0.1974,27,8,0,0,1,0,0.6,4711.86,4621.55,1,6
TXN_002734,2025-09-15,716.77,Travel,travel_transaction_2734,Medium,4389.78,37,7153.91,0.1729,15,9,0,0,0,0,1.0,1705.4,2684.38,1,5
TXN_002735,2025-11-24,44.83,Transport,transport_transaction_2735,High,11219.3,45,7442.17,0.2958,24,11,0,0,0,1,0.8,7097.58,4121.72,13,3
TXN_002736,2025-06-04,336.86,Healthcare,healthcare_transaction_2736,Medium,4552.22,44,12309.4,0.1311,4,6,0,1,0,0,1.0,1211.86,3340.35,1,4
TXN_002737,2025-03-28,54.27,Others,others_transaction_2737,Low,1921.91,42,5100.9,0.0556,28,3,0,0,1,1,1.0,1238.37,683.54,6,5
TXN_002738,2025-07-12,24.17,Food,food_transaction_2738,High,10884.03,47,7550.35,0.0953,12,7,1,0,0,1,1.0,6370.55,4513.48,15,2
TXN_002739,2025-11-08,196.68,Education,education_transaction_2739,Medium,5415.65,57,17275.89,0.2304,1,11,1,1,0,0,0.7,1904.2,3511.45,3,3
TXN_002740,2025-02-25,25.11,Others,others_transaction_2740,Low,1860.5,28,460.53,0.0756,25,2,0,0,1,1,1.0,1059.67,800.83,5,4
TXN_002741,2025-12-24,73.2,Transport,transport_transaction_2741,High,9612.39,33,22536.38,0.1235,24,12,0,0,0,1,0.8,4843.02,4769.38,14,1
TXN_002742,2025-06-12,33.55,Others,others_transaction_2742,Low,1968.59,59,11675.25,0.0392,12,6,0,0,0,1,1.0,991.93,976.67,2,2
TXN_002743,2025-07-26,31.67,Others,others_transaction_2743,Medium,5132.86,58,2227.64,0.3593,27,7,1,0,1,1,1.0,3234.35,1898.5,7,6
TXN_002744,2025-02-06,344.01,Shopping,shopping_transaction_2744,High,11124.95,27,24229.53,0.1362,6,2,0,0,0,0,1.0,2367.89,8757.06,3,7
TXN_002745,2025-04-07,36.07,Food,food_transaction_2745,Medium,5597.02,39,9879.24,0.1536,4,4,0,1,0,0,1.0,2975.6,2621.42,14,5
TXN_002746,2025-05-19,96.77,Shopping,shopping_transaction_2746,Medium,5142.39,29,9513.54,0.2266,25,5,0,0,1,0,1.0,2451.23,2691.15,2,8
TXN_002747,2025-09-20,37.56,Others,others_transaction_2747,Medium,5325.34,24,3245.67,0.1614,20,9,1,0,0,0,1.0,2082.73,3242.61,3,2
TXN_002748,2025-07-18,96.59,Shopping,shopping_transaction_2748,Medium,4946.96,46,5215.46,0.234,18,7,0,0,0,0,1.1,3147.88,1799.08,2,6
TXN_002749,2025-01-09,20.72,Food,food_transaction_2749,Medium,5143.76,26,16785.54,0.1658,9,1,0,0,0,1,1.0,3093.05,2050.71,15,4
TXN_002750,2025-10-01,118.53,Others,others_transaction_2750,Medium,5096.27,52,11.7,0.1308,1,10,0,1,0,0,1.0,3119.0,1977.27,3,4
TXN_002751,2025-10-04,283.64,Shopping,shopping_transaction_2751,Medium,6163.08,51,8404.64,0.0489,26,10,1,0,1,0,1.0,2524.76,3638.31,2,8
TXN_002752,2025-08-05,195.37,Shopping,shopping_transaction_2752,High,10366.16,45,46543.03,0.2063,27,8,0,0,1,0,1.1,4610.17,5755.98,5,4
TXN_002753,2025-07-06,16.56,Food,food_transaction_2753,Medium,4508.7,54,2713.95,0.1786,6,7,1,0,0,1,1.0,1696.87,2811.83,6,2
TXN_002754,2025-11-24,43.54,Others,others_transaction_2754,Low,2234.45,55,11196.08,0.3056,2,11,0,1,0,1,1.1,1528.57,705.88,5,5
TXN_002755,2025-07-17,36.09,Others,others_transaction_2755,Low,1900.92,35,7402.0,0.1277,17,7,0,0,0,0,1.0,800.25,1100.66,2,6
TXN_002756,2025-04-22,80.74,Others,others_transaction_2756,Medium,5181.24,28,17908.66,0.0812,25,4,0,0,1,1,1.0,3015.98,2165.26,5,2
TXN_002757,2025-01-29,181.78,Utilities,utilities_transaction_2757,Low,1754.53,41,6138.64,0.19,29,1,0,0,1,1,1.0,627.27,1127.26,2,2
TXN_002758,2025-10-05,18.86,Transport,transport_transaction_2758,Medium,4638.08,58,11739.49,0.2373,5,10,1,1,0,1,1.0,1998.87,2639.22,9,2
TXN_002759,2025-05-14,25.21,Others,others_transaction_2759,Low,2175.74,42,10788.77,0.0377,14,5,0,0,0,0,1.0,1008.65,1167.09,8,4
TXN_002760,2025-10-04,131.54,Shopping,shopping_transaction_2760,High,10914.03,25,22556.25,0.1651,26,10,1,0,1,0,1.0,6273.67,4640.37,3,5
TXN_002761,2025-11-30,23.49,Transport,transport_transaction_2761,Medium,4983.29,29,36453.69,0.1842,30,11,1,0,1,1,0.8,1723.65,3259.65,16,2
TXN_002762,2025-06-27,130.69,Utilities,utilities_transaction_2762,High,9615.7,49,1975.88,0.0735,1,6,0,1,0,0,1.3,7083.63,2532.07,2,1
TXN_002763,2025-02-24,40.07,Food,food_transaction_2763,High,10480.36,59,33464.37,0.1185,24,2,0,0,0,1,1.0,4630.45,5849.91,12,2
TXN_002764,2025-10-25,43.82,Others,others_transaction_2764,Medium,4180.24,25,7232.74,0.192,25,10,1,0,1,1,1.0,3253.09,927.15,2,5
TXN_002765,2025-03-05,125.53,Shopping,shopping_transaction_2765,Medium,5416.39,32,4590.75,0.0291,25,3,0,0,1,0,1.0,3821.02,1595.38,5,6
TXN_002766,2025-05-14,33.36,Transport,transport_transaction_2766,Medium,5904.43,30,28930.06,0.2525,25,5,0,0,1,1,1.0,3194.65,2709.78,9,3
TXN_002767,2025-12-22,215.98,Utilities,utilities_transaction_2767,Low,2061.55,41,1971.05,0.1806,1,12,0,1,0,1,1.0,999.87,1061.68,2,1
TXN_002768,2025-06-13,225.75,Shopping,shopping_transaction_2768,High,9309.88,50,1565.64,0.0343,26,6,0,0,1,0,1.1,2849.7,6460.18,4,6
TXN_002769,2025-12-26,148.04,Education,education_transaction_2769,Low,2608.51,32,2268.99,0.1212,26,12,0,0,1,0,0.7,1157.0,1451.51,3,4
TXN_002770,2025-08-04,117.37,Shopping,shopping_transaction_2770,Low,2192.91,61,1405.9,0.1004,4,8,0,1,0,0,1.1,1384.18,808.72,5,7
TXN_002771,2025-11-29,174.81,Utilities,utilities_transaction_2771,Low,2039.59,20,4392.39,0.0261,1,11,1,1,0,1,1.0,1107.12,932.47,2,1
TXN_002772,2025-05-09,32.39,Others,others_transaction_2772,Low,2135.14,31,907.59,0.1154,9,5,0,0,0,0,1.0,1435.55,699.59,6,5
TXN_002773,2025-08-25,87.64,Shopping,shopping_transaction_2773,Low,1690.52,34,7320.5,0.2003,27,8,0,0,1,1,1.1,1003.01,687.52,4,5
TXN_002774,2025-12-04,34.66,Transport,transport_transaction_2774,Medium,6220.13,35,3158.8,0.1135,4,12,0,1,0,1,0.8,2366.89,3853.23,13,1
TXN_002775,2025-02-16,37.06,Entertainment,entertainment_transaction_2775,Medium,4043.64,19,1442.46,0.1273,26,2,1,0,1,0,1.0,1774.66,2268.98,5,7
TXN_002776,2025-04-10,57.18,Food,food_transaction_2776,High,9707.28,26,4198.71,0.1542,10,4,0,0,0,0,1.0,4337.37,5369.91,12,4
TXN_002777,2025-10-01,257.38,Utilities,utilities_transaction_2777,Low,1854.64,55,81.64,0.1553,4,10,0,1,0,1,1.0,286.63,1568.01,1,1
TXN_002778,2025-08-25,40.5,Transport,transport_transaction_2778,Medium,5386.65,59,3381.16,0.1178,25,8,0,0,1,1,1.2,3151.28,2235.37,18,2
TXN_002779,2025-05-02,47.44,Others,others_transaction_2779,High,10064.75,29,13956.93,0.0787,2,5,0,1,0,1,1.0,5634.58,4430.17,6,6
TXN_002780,2025-02-18,158.54,Shopping,shopping_transaction_2780,Medium,5574.32,21,327.67,0.2096,18,2,0,0,0,1,1.0,3898.58,1675.75,5,4
TXN_002781,2025-06-02,30.39,Others,others_transaction_2781,Medium,5220.27,50,3662.35,0.1513,2,6,0,1,0,0,1.0,2956.64,2263.63,6,5
TXN_002782,2025-11-23,369.3,Shopping,shopping_transaction_2782,High,9126.26,31,96604.57,0.1407,23,11,1,0,0,1,1.8,5892.61,3233.64,5,5
TXN_002783,2025-03-28,255.71,Education,education_transaction_2783,Low,2123.09,24,873.14,0.1502,27,3,0,0,1,1,1.0,342.51,1780.58,2,4
TXN_002784,2025-06-25,68.87,Transport,transport_transaction_2784,Medium,5299.99,48,26302.57,0.2237,25,6,0,0,1,1,1.2,2016.23,3283.75,19,1
TXN_002785,2025-07-26,198.71,Shopping,shopping_transaction_2785,Medium,6098.45,57,6622.45,0.2664,26,7,1,0,1,0,1.1,3482.89,2615.55,2,5
TXN_002786,2025-09-09,185.04,Healthcare,healthcare_transaction_2786,Medium,4603.52,36,2905.33,0.1659,9,9,0,0,0,0,1.0,2663.59,1939.93,2,4
TXN_002787,2025-12-28,103.39,Food,food_transaction_2787,High,9047.0,56,27605.4,0.1579,28,12,1,0,1,1,1.4,2632.56,6414.44,5,4
TXN_002788,2025-07-06,37.43,Entertainment,entertainment_transaction_2788,Low,1826.14,38,916.41,0.1029,6,7,1,0,0,1,1.4,910.52,915.63,4,6
TXN_002789,2025-04-01,83.66,Others,others_transaction_2789,Medium,4268.07,40,2105.64,0.0993,1,4,0,1,0,0,1.0,2364.9,1903.18,2,5
TXN_002790,2025-04-28,97.88,Shopping,shopping_transaction_2790,Low,1809.14,50,2129.15,0.1979,28,4,0,0,1,1,1.0,416.51,1392.63,2,8
TXN_002791,2025-06-30,156.9,Utilities,utilities_transaction_2791,High,9599.45,32,3729.19,0.0863,30,6,0,0,1,1,1.3,2759.13,6840.32,1,1
TXN_002792,2025-06-07,188.79,Shopping,shopping_transaction_2792,Medium,4331.19,32,2367.41,0.0803,7,6,1,0,0,0,1.1,2588.92,1742.27,2,6
TXN_002793,2025-09-15,65.63,Transport,transport_transaction_2793,High,9676.07,30,24036.36,0.2761,15,9,0,0,0,1,1.0,5606.8,4069.27,18,1
TXN_002794,2025-01-27,191.58,Utilities,utilities_transaction_2794,Medium,4379.26,64,18291.47,0.127,27,1,0,0,1,1,1.0,2584.01,1795.25,2,1
TXN_002795,2025-10-28,37.29,Others,others_transaction_2795,Medium,4822.92,42,679.11,0.0465,28,10,0,0,1,1,1.0,2373.42,2449.5,3,5
TXN_002796,2025-12-16,30.1,Food,food_transaction_2796,Low,1866.47,50,2295.01,0.3115,16,12,0,0,0,1,1.4,901.82,964.64,8,3
TXN_002797,2025-06-15,160.55,Entertainment,entertainment_transaction_2797,High,9620.93,19,9381.61,0.0993,25,6,1,0,1,0,1.4,5402.08,4218.85,6,7
TXN_002798,2025-01-22,316.8,Education,education_transaction_2798,High,10157.29,23,4372.06,0.2592,22,1,0,0,0,0,1.0,4384.97,5772.32,2,6
TXN_002799,2025-05-07,50.42,Entertainment,entertainment_transaction_2799,Medium,5770.29,52,12000.48,0.117,26,5,0,0,1,0,1.0,2693.8,3076.49,4,6
TXN_002800,2025-12-20,1902.54,Travel,travel_transaction_2800,High,8989.01,55,45578.77,0.051,20,12,1,0,0,0,1.6,3621.21,5367.8,2,9
TXN_002801,2025-05-12,25.91,Food,food_transaction_2801,High,9315.78,26,6004.94,0.123,2,5,0,1,0,0,1.0,5511.2,3804.58,7,3
